file1,file2,sketch_type,mode,precision,num_hashes,kmer_size,window_size,reg_eq_similarity,jaccard_similarity_ie,containment_AB,containment_BA,cosketch_geom,cosketch_arith,cosketch_max,ref1,ref2
/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/CHM13/ENCSR864OOO_H3K27ac.fa,/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/CHM13/ENCSR864OOO_H3K27ac.fa,minimizer,D,24,NA,20,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,NA,NA
/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/CHM13/ENCSR864OOO_H3K27ac.fa,/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/CHM13/ENCSR954JMZ_H3K27ac.fa,minimizer,D,24,NA,20,20,0.3769916282751921,0.3389647715524571,0.670298775340395,0.4067873202794074,0.522177213795554,0.5385430478099011,0.670298775340395,NA,NA
/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/CHM13/ENCSR864OOO_H3K27ac.fa,/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh37/ENCSR175ABH_H3K27ac.fa,minimizer,D,24,NA,20,20,0.3180434169492873,0.2757386197889047,0.6053332819591132,0.3361750878526941,0.4511074918938551,0.47075418490590365,0.6053332819591132,NA,NA
/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/CHM13/ENCSR864OOO_H3K27ac.fa,/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh37/ENCSR864OOO_H3K27ac.fa,minimizer,D,24,NA,20,20,0.8962374850018345,0.8907740077172038,0.9176787237048337,0.9681355532591164,0.9425695724391377,0.942907138481975,0.9681355532591164,NA,NA
/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/CHM13/ENCSR864OOO_H3K27ac.fa,/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh37/ENCSR954JMZ_H3K27ac.fa,minimizer,D,24,NA,20,20,0.3755768538537699,0.33766533738505766,0.638467918334803,0.4174907337619769,0.5162891047747171,0.5279793260483899,0.638467918334803,NA,NA
/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/CHM13/ENCSR864OOO_H3K27ac.fa,/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh38/ENCSR175ABH_H3K27ac.fa,minimizer,D,24,NA,20,20,0.32022047102627865,0.27806628258953126,0.6087271371969021,0.3385821824891708,0.4539869630865098,0.47365465984303645,0.6087271371969021,NA,NA
/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/CHM13/ENCSR864OOO_H3K27ac.fa,/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh38/ENCSR864OOO_H3K27ac.fa,minimizer,D,24,NA,20,20,0.9153602178651493,0.9108416272914392,0.9356033661117111,0.9717637393676978,0.9535121528421762,0.9536835527397045,0.9717637393676978,NA,NA
/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/CHM13/ENCSR864OOO_H3K27ac.fa,/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh38/ENCSR954JMZ_H3K27ac.fa,minimizer,D,24,NA,20,20,0.376486767657843,0.33859535223192005,0.6454218533856153,0.41597276162187585,0.5181485412156671,0.5306973075037456,0.6454218533856153,NA,NA
/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/CHM13/ENCSR954JMZ_H3K27ac.fa,/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/CHM13/ENCSR175ABH_H3K27ac.fa,minimizer,D,24,NA,20,20,0.42160641549622246,0.369223468675745,0.5840663814065323,0.5009385760128576,0.5409079232168548,0.542502478709695,0.5840663814065323,NA,NA
/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/CHM13/ENCSR954JMZ_H3K27ac.fa,/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/CHM13/ENCSR864OOO_H3K27ac.fa,minimizer,D,24,NA,20,20,0.3769916282751921,0.3389647715524571,0.4067873202794074,0.670298775340395,0.522177213795554,0.5385430478099011,0.670298775340395,NA,NA
/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/CHM13/ENCSR954JMZ_H3K27ac.fa,/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/CHM13/ENCSR954JMZ_H3K27ac.fa,minimizer,D,24,NA,20,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,NA,NA
/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/CHM13/ENCSR954JMZ_H3K27ac.fa,/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh37/ENCSR175ABH_H3K27ac.fa,minimizer,D,24,NA,20,20,0.40878036358960756,0.3564507019855614,0.5499415907696477,0.5032555332368313,0.5260809334236418,0.5265985620032394,0.5499415907696477,NA,NA
/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/CHM13/ENCSR954JMZ_H3K27ac.fa,/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh37/ENCSR864OOO_H3K27ac.fa,minimizer,D,24,NA,20,20,0.3578602202494284,0.3203511972427063,0.3821951969130421,0.6644032527430549,0.503916393870846,0.5232992248280485,0.6644032527430549,NA,NA
/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/CHM13/ENCSR954JMZ_H3K27ac.fa,/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh37/ENCSR954JMZ_H3K27ac.fa,minimizer,D,24,NA,20,20,0.8912044049985368,0.8821982426668674,0.9037091291476632,0.9737275303144683,0.9380652740868266,0.9387183297310657,0.9737275303144683,NA,NA
/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/CHM13/ENCSR954JMZ_H3K27ac.fa,/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh38/ENCSR175ABH_H3K27ac.fa,minimizer,D,24,NA,20,20,0.41071902924314074,0.35858457320096027,0.5519199168113718,0.5058462351713365,0.5283811238444364,0.5288830759913541,0.5519199168113718,NA,NA
/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/CHM13/ENCSR954JMZ_H3K27ac.fa,/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh38/ENCSR864OOO_H3K27ac.fa,minimizer,D,24,NA,20,20,0.3621372591845278,0.32435586258509513,0.38801840828461975,0.6640828464874117,0.5076183301095075,0.5260506273860157,0.6640828464874117,NA,NA
/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/CHM13/ENCSR954JMZ_H3K27ac.fa,/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh38/ENCSR954JMZ_H3K27ac.fa,minimizer,D,24,NA,20,20,0.9055470334985448,0.8976080613593845,0.9184287562294952,0.9753662391328884,0.9464694405394498,0.9468974976811918,0.9753662391328884,NA,NA
/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh37/ENCSR175ABH_H3K27ac.fa,/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/CHM13/ENCSR175ABH_H3K27ac.fa,minimizer,D,24,NA,20,20,0.9041715626031518,0.8949794090463735,0.9762059261509112,0.9149381032138244,0.9450756575103442,0.9455720146823678,0.9762059261509112,NA,NA
/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh37/ENCSR175ABH_H3K27ac.fa,/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/CHM13/ENCSR864OOO_H3K27ac.fa,minimizer,D,24,NA,20,20,0.3180434169492873,0.2757386197889047,0.3361750878526941,0.6053332819591132,0.4511074918938551,0.47075418490590365,0.6053332819591132,NA,NA
/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh37/ENCSR175ABH_H3K27ac.fa,/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/CHM13/ENCSR954JMZ_H3K27ac.fa,minimizer,D,24,NA,20,20,0.40878036358960756,0.3564507019855614,0.5032555332368313,0.5499415907696477,0.5260809334236418,0.5265985620032394,0.5499415907696477,NA,NA
/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh37/ENCSR175ABH_H3K27ac.fa,/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh37/ENCSR175ABH_H3K27ac.fa,minimizer,D,24,NA,20,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,NA,NA
/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh37/ENCSR175ABH_H3K27ac.fa,/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh37/ENCSR864OOO_H3K27ac.fa,minimizer,D,24,NA,20,20,0.3180294394157108,0.2778378860047872,0.3318848052174099,0.6304663349058193,0.4574299910984763,0.4811755700616146,0.6304663349058193,NA,NA
/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh37/ENCSR175ABH_H3K27ac.fa,/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh37/ENCSR954JMZ_H3K27ac.fa,minimizer,D,24,NA,20,20,0.41679463058303456,0.36728329644195284,0.4967650102893541,0.5849083013784641,0.5390380119737395,0.540836655833909,0.5849083013784641,NA,NA
/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh37/ENCSR175ABH_H3K27ac.fa,/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh38/ENCSR175ABH_H3K27ac.fa,minimizer,D,24,NA,20,20,0.9812686437143294,0.9794479770318728,0.9888540009324978,0.9903817698050057,0.9896175905481308,0.9896178853687517,0.9903817698050057,NA,NA
/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh37/ENCSR175ABH_H3K27ac.fa,/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh38/ENCSR864OOO_H3K27ac.fa,minimizer,D,24,NA,20,20,0.3181566105867698,0.27736401056449284,0.33323920932198514,0.6232381574227045,0.4557273206631713,0.4782386833723448,0.6232381574227045,NA,NA
/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh37/ENCSR175ABH_H3K27ac.fa,/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh38/ENCSR954JMZ_H3K27ac.fa,minimizer,D,24,NA,20,20,0.41509032738550034,0.36499968502692376,0.4978135346006279,0.5777194019039746,0.536280278836709,0.5377664682523012,0.5777194019039746,NA,NA
/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh37/ENCSR864OOO_H3K27ac.fa,/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/CHM13/ENCSR175ABH_H3K27ac.fa,minimizer,D,24,NA,20,20,0.30418728902758874,0.26298033223926015,0.6302594334482885,0.3109532479290349,0.44269765966024566,0.4706063406886617,0.6302594334482885,NA,NA
/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh37/ENCSR864OOO_H3K27ac.fa,/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/CHM13/ENCSR864OOO_H3K27ac.fa,minimizer,D,24,NA,20,20,0.8962374850018345,0.8907740077172038,0.9681355532591164,0.9176787237048337,0.9425695724391377,0.942907138481975,0.9681355532591164,NA,NA
/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh37/ENCSR864OOO_H3K27ac.fa,/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/CHM13/ENCSR954JMZ_H3K27ac.fa,minimizer,D,24,NA,20,20,0.3578602202494284,0.3203511972427063,0.6644032527430549,0.3821951969130421,0.503916393870846,0.5232992248280485,0.6644032527430549,NA,NA
/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh37/ENCSR864OOO_H3K27ac.fa,/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh37/ENCSR175ABH_H3K27ac.fa,minimizer,D,24,NA,20,20,0.3180294394157108,0.2778378860047872,0.6304663349058193,0.3318848052174099,0.4574299910984763,0.4811755700616146,0.6304663349058193,NA,NA
/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh37/ENCSR864OOO_H3K27ac.fa,/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh37/ENCSR864OOO_H3K27ac.fa,minimizer,D,24,NA,20,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,NA,NA
/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh37/ENCSR864OOO_H3K27ac.fa,/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh37/ENCSR954JMZ_H3K27ac.fa,minimizer,D,24,NA,20,20,0.37783392016573314,0.34186238173828853,0.66580425125578,0.4126756256340441,0.5241766743539675,0.539239938444912,0.66580425125578,NA,NA
/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh37/ENCSR864OOO_H3K27ac.fa,/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh38/ENCSR175ABH_H3K27ac.fa,minimizer,D,24,NA,20,20,0.31701015284218886,0.27671917824992437,0.6278428442894404,0.33101439406430866,0.455878293703573,0.4794286191768745,0.6278428442894404,NA,NA
/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh37/ENCSR864OOO_H3K27ac.fa,/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh38/ENCSR864OOO_H3K27ac.fa,minimizer,D,24,NA,20,20,0.9678931666121573,0.9662242304104969,0.9905499713371978,0.9752137080729895,0.9828519270873625,0.9828818397050936,0.9905499713371978,NA,NA
/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh37/ENCSR864OOO_H3K27ac.fa,/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh38/ENCSR954JMZ_H3K27ac.fa,minimizer,D,24,NA,20,20,0.3739180286890273,0.33765562802661886,0.6656173817853182,0.4066308978020655,0.5202505103774758,0.5361241397936918,0.6656173817853182,NA,NA
/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh37/ENCSR954JMZ_H3K27ac.fa,/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/CHM13/ENCSR175ABH_H3K27ac.fa,minimizer,D,24,NA,20,20,0.40614898393380355,0.3547994306853275,0.5908822435577902,0.47034272120931186,0.5271784919258699,0.530612482383551,0.5908822435577902,NA,NA
/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh37/ENCSR954JMZ_H3K27ac.fa,/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/CHM13/ENCSR864OOO_H3K27ac.fa,minimizer,D,24,NA,20,20,0.3755768538537699,0.33766533738505766,0.4174907337619769,0.638467918334803,0.5162891047747171,0.5279793260483899,0.638467918334803,NA,NA
/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh37/ENCSR954JMZ_H3K27ac.fa,/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/CHM13/ENCSR954JMZ_H3K27ac.fa,minimizer,D,24,NA,20,20,0.8912044049985368,0.8821982426668674,0.9737275303144683,0.9037091291476632,0.9380652740868266,0.9387183297310657,0.9737275303144683,NA,NA
/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh37/ENCSR954JMZ_H3K27ac.fa,/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh37/ENCSR175ABH_H3K27ac.fa,minimizer,D,24,NA,20,20,0.41679463058303456,0.36728329644195284,0.5849083013784641,0.4967650102893541,0.5390380119737395,0.540836655833909,0.5849083013784641,NA,NA
/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh37/ENCSR954JMZ_H3K27ac.fa,/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh37/ENCSR864OOO_H3K27ac.fa,minimizer,D,24,NA,20,20,0.37783392016573314,0.34186238173828853,0.4126756256340441,0.66580425125578,0.5241766743539675,0.539239938444912,0.66580425125578,NA,NA
/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh37/ENCSR954JMZ_H3K27ac.fa,/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh37/ENCSR954JMZ_H3K27ac.fa,minimizer,D,24,NA,20,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,NA,NA
/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh37/ENCSR954JMZ_H3K27ac.fa,/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh38/ENCSR175ABH_H3K27ac.fa,minimizer,D,24,NA,20,20,0.4146011777691308,0.364934758098544,0.5816825453857172,0.49478862645426525,0.5364791772881962,0.5382355859199912,0.5816825453857172,NA,NA
/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh37/ENCSR954JMZ_H3K27ac.fa,/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh38/ENCSR864OOO_H3K27ac.fa,minimizer,D,24,NA,20,20,0.3774515827267671,0.3409190435155518,0.41430456923314385,0.658083309251419,0.5221560321962496,0.5361939392422814,0.658083309251419,NA,NA
/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh37/ENCSR954JMZ_H3K27ac.fa,/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh38/ENCSR954JMZ_H3K27ac.fa,minimizer,D,24,NA,20,20,0.9759460674050929,0.9740109359879375,0.9940286824687844,0.9797434808918122,0.986860234008985,0.9868860816802982,0.9940286824687844,NA,NA
/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh38/ENCSR175ABH_H3K27ac.fa,/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/CHM13/ENCSR175ABH_H3K27ac.fa,minimizer,D,24,NA,20,20,0.9031832297070308,0.893892259916943,0.9763578451288446,0.9136688789176297,0.944493397425998,0.9450133620232372,0.9763578451288446,NA,NA
/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh38/ENCSR175ABH_H3K27ac.fa,/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/CHM13/ENCSR864OOO_H3K27ac.fa,minimizer,D,24,NA,20,20,0.32022047102627865,0.27806628258953126,0.3385821824891708,0.6087271371969021,0.4539869630865098,0.47365465984303645,0.6087271371969021,NA,NA
/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh38/ENCSR175ABH_H3K27ac.fa,/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/CHM13/ENCSR954JMZ_H3K27ac.fa,minimizer,D,24,NA,20,20,0.41071902924314074,0.35858457320096027,0.5058462351713365,0.5519199168113718,0.5283811238444364,0.5288830759913541,0.5519199168113718,NA,NA
/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh38/ENCSR175ABH_H3K27ac.fa,/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh37/ENCSR175ABH_H3K27ac.fa,minimizer,D,24,NA,20,20,0.9812686437143294,0.9794479770318728,0.9903817698050057,0.9888540009324978,0.9896175905481308,0.9896178853687517,0.9903817698050057,NA,NA
/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh38/ENCSR175ABH_H3K27ac.fa,/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh37/ENCSR864OOO_H3K27ac.fa,minimizer,D,24,NA,20,20,0.31701015284218886,0.27671917824992437,0.33101439406430866,0.6278428442894404,0.455878293703573,0.4794286191768745,0.6278428442894404,NA,NA
/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh38/ENCSR175ABH_H3K27ac.fa,/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh37/ENCSR954JMZ_H3K27ac.fa,minimizer,D,24,NA,20,20,0.4146011777691308,0.364934758098544,0.49478862645426525,0.5816825453857172,0.5364791772881962,0.5382355859199912,0.5816825453857172,NA,NA
/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh38/ENCSR175ABH_H3K27ac.fa,/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh38/ENCSR175ABH_H3K27ac.fa,minimizer,D,24,NA,20,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,NA,NA
/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh38/ENCSR175ABH_H3K27ac.fa,/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh38/ENCSR864OOO_H3K27ac.fa,minimizer,D,24,NA,20,20,0.32122287635705227,0.28065422540408186,0.33650697424695225,0.6283788319297344,0.45984112409995376,0.48244290308834337,0.6283788319297344,NA,NA
/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh38/ENCSR175ABH_H3K27ac.fa,/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh38/ENCSR954JMZ_H3K27ac.fa,minimizer,D,24,NA,20,20,0.4183627386009672,0.3685846089173955,0.5017446616183204,0.5813832974800428,0.5400981076292227,0.5415639795491816,0.5813832974800428,NA,NA
/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh38/ENCSR864OOO_H3K27ac.fa,/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/CHM13/ENCSR175ABH_H3K27ac.fa,minimizer,D,24,NA,20,20,0.30759200697131184,0.26600351858149096,0.6293889054095753,0.3154070657856519,0.44554877162133144,0.4723979855976136,0.6293889054095753,NA,NA
/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh38/ENCSR864OOO_H3K27ac.fa,/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/CHM13/ENCSR864OOO_H3K27ac.fa,minimizer,D,24,NA,20,20,0.9153602178651493,0.9108416272914392,0.9717637393676978,0.9356033661117111,0.9535121528421762,0.9536835527397045,0.9717637393676978,NA,NA
/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/GRCh38/ENCSR864OOO_H3K27ac.fa,/vast/blangme2/jbonnie/hammock/claude-ref-comparison/results/fastas/broad/CHM13/ENCSR954JMZ_H3K27ac.fa,minimizer,D,24,NA,20,20,0.3621372591845278,0.32435586258509513,0.6640828464874117,0.38801840828461975,0.5076183301095075,0.5260506273860157,0.6640828464874117,NA,NA
