num_files,num_threads,precision,sub_b,tool,mean_wall_time,std_wall_time,min_wall_time,max_wall_time,mean_cpu_time,std_cpu_time,min_cpu_time,max_cpu_time,mean_max_rss_mb,std_max_rss_mb,min_max_rss_mb,max_max_rss_mb,mean_sort_time,std_sort_time,min_sort_time,max_sort_time,mean_sketch_creation_time,std_sketch_creation_time,mean_comparison_time,std_comparison_time,mean_pair_time,std_pair_time,mean_write_time,std_write_time,mean_bedtools_serial_ms,std_bedtools_serial_ms,mean_bedtools_parallel_eff,std_bedtools_parallel_eff,min_bedtools_parallel_eff,max_bedtools_parallel_eff,hostname,cpu_model,cpu_count,slurm_job_id,git_sha,binary_version,corpus_seed
16,16,18,1,hammock_cpp_B,1.916791,0.002911,1.912914,1.919927,28.520934,0.035769,28.470804,28.551856,17.148438,0.006379,17.140625,17.156250,0.249714,0.003787,0.245729,0.254806,1.896132,0.002787,0.012122,0.000605,0.011967,0.000606,0.000155,0.000005,,,,,,,c531,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29656140,0d8cca1-dirty,0.7.0,20260809
16,16,18,1,hammock_ie_B,1.925530,0.004303,1.919673,1.929889,28.645761,0.036396,28.594366,28.673879,17.161458,0.009744,17.148438,17.171875,0.249714,0.003787,0.245729,0.254806,1.895807,0.003710,0.021186,0.000477,0.020494,0.000479,0.000691,0.000004,,,,,,,c531,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29656140,0d8cca1-dirty,0.7.0,20260809
32,16,18,,bedtools,3.350953,0.267645,3.106905,3.723539,22.877669,0.403683,22.470702,23.427885,19.143229,0.003683,19.140625,19.148438,0.475256,0.003499,0.470494,0.478805,,,,,,,,,11.717717,0.146416,0.224955,0.014509,0.204945,0.238893,c531,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29656140,0d8cca1-dirty,0.7.0,20260809
32,16,18,1,hammock_cpp_B,3.831458,0.017133,3.808059,3.848606,57.206033,0.113398,57.049029,57.312836,25.158854,0.009744,25.148438,25.171875,0.475256,0.003499,0.470494,0.478805,3.782707,0.019827,0.039731,0.003122,0.039216,0.003120,0.000515,0.000002,,,,,,,c531,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29656140,0d8cca1-dirty,0.7.0,20260809
32,16,18,1,hammock_ie_B,3.866015,0.002333,3.863512,3.869128,57.668826,0.056865,57.607703,57.744647,25.169271,0.016053,25.148438,25.187500,0.475256,0.003499,0.470494,0.478805,3.794766,0.003017,0.061700,0.000933,0.059027,0.000927,0.002673,0.000018,,,,,,,c531,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29656140,0d8cca1-dirty,0.7.0,20260809
64,16,18,,bedtools,12.323006,0.194209,12.089857,12.565306,90.026491,0.402257,89.506419,90.486177,19.208333,0.001841,19.207031,19.210938,0.913994,0.006357,0.905017,0.918901,,,,,,,,,11.678139,0.072448,0.242654,0.003446,0.237801,0.245471,c531,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29656140,0d8cca1-dirty,0.7.0,20260809
64,16,18,1,hammock_cpp_B,7.717545,0.013277,7.698817,7.728068,115.237538,0.139646,115.047744,115.379712,41.188802,0.035132,41.160156,41.238281,0.913994,0.006357,0.905017,0.918901,7.593712,0.008661,0.112569,0.006903,0.110597,0.006901,0.001971,0.000011,,,,,,,c531,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29656140,0d8cca1-dirty,0.7.0,20260809
64,16,18,1,hammock_ie_B,7.814143,0.001778,7.811949,7.816304,116.742679,0.022060,116.711483,116.758536,41.175781,0.016877,41.160156,41.199219,0.913994,0.006357,0.905017,0.918901,7.591176,0.001208,0.211814,0.001190,0.201224,0.001156,0.010590,0.000034,,,,,,,c531,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29656140,0d8cca1-dirty,0.7.0,20260809
128,16,18,,bedtools,48.127158,1.145380,46.713625,49.518971,357.819499,2.241879,355.095643,360.586592,19.316406,0.003189,19.312500,19.320312,1.761394,0.011846,1.745644,1.774215,,,,,,,,,11.691968,0.055350,0.248934,0.006965,0.241079,0.258008,c531,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29656140,0d8cca1-dirty,0.7.0,20260809
128,16,18,1,hammock_cpp_B,15.698954,0.049008,15.640674,15.760580,235.239311,0.468357,234.657595,235.804473,73.200521,0.009744,73.187500,73.210938,1.761394,0.011846,1.745644,1.774215,15.152414,0.040739,0.532285,0.010158,0.524573,0.010123,0.007712,0.000036,,,,,,,c531,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29656140,0d8cca1-dirty,0.7.0,20260809
128,16,18,1,hammock_ie_B,16.117540,0.054256,16.046002,16.177335,241.264330,0.440884,240.689707,241.761222,73.187500,0.011049,73.179688,73.203125,1.761394,0.011846,1.745644,1.774215,15.152802,0.060497,0.950002,0.016443,0.907535,0.016336,0.042466,0.000175,,,,,,,c531,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29656140,0d8cca1-dirty,0.7.0,20260809
256,16,18,,bedtools,186.377452,0.986391,185.362301,187.713612,1416.278779,3.668252,1412.477766,1421.236791,19.549479,0.009207,19.542969,19.562500,3.480728,0.007947,3.471260,3.490705,,,,,,,,,11.754990,0.024461,0.258346,0.001558,0.256146,0.259545,c531,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29656140,0d8cca1-dirty,0.7.0,20260809
256,16,18,1,hammock_cpp_B,33.035057,0.179945,32.786383,33.206203,496.230530,3.181703,491.823792,499.221519,137.236979,0.025780,137.218750,137.273438,3.480728,0.007947,3.471260,3.490705,30.314820,0.023831,2.699660,0.203177,2.668939,0.203219,0.030721,0.000081,,,,,,,c531,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29656140,0d8cca1-dirty,0.7.0,20260809
256,16,18,1,hammock_ie_B,34.956076,0.118436,34.795133,35.076718,524.905756,1.724375,522.570087,526.680790,139.734375,0.022999,139.710938,139.765625,3.480728,0.007947,3.471260,3.490705,30.338614,0.005075,4.597677,0.119755,4.428285,0.119729,0.169392,0.000199,,,,,,,c531,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29656140,0d8cca1-dirty,0.7.0,20260809
512,16,18,,bedtools,714.774465,3.438117,710.218651,718.523560,5570.793750,12.812714,5555.778585,5587.085243,20.026042,0.004872,20.019531,20.031250,6.905914,0.026985,6.879635,6.943019,,,,,,,,,11.768341,0.056319,0.269754,0.000655,0.268998,0.270595,c531,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29656140,0d8cca1-dirty,0.7.0,20260809
512,16,18,1,hammock_cpp_B,70.315094,0.100418,70.187030,70.432280,1057.463586,0.541191,1056.879960,1058.184197,266.300781,0.027805,266.277344,266.339844,6.905914,0.026985,6.879635,6.943019,60.717104,0.032229,9.568082,0.073807,9.446154,0.074107,0.121928,0.000357,,,,,,,c531,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29656140,0d8cca1-dirty,0.7.0,20260809
512,16,18,1,hammock_ie_B,77.375898,0.218016,77.072408,77.574728,1160.256914,3.130463,1155.880979,1163.026335,278.272135,0.003683,278.269531,278.277344,6.905914,0.026985,6.879635,6.943019,60.693905,0.062971,16.650648,0.155172,15.974189,0.155063,0.676459,0.000200,,,,,,,c531,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29656140,0d8cca1-dirty,0.7.0,20260809
