num_files,num_threads,precision,sub_b,tool,mean_wall_time,std_wall_time,min_wall_time,max_wall_time,mean_cpu_time,std_cpu_time,min_cpu_time,max_cpu_time,mean_max_rss_mb,std_max_rss_mb,min_max_rss_mb,max_max_rss_mb,mean_sort_time,std_sort_time,min_sort_time,max_sort_time,mean_sketch_creation_time,std_sketch_creation_time,mean_comparison_time,std_comparison_time,mean_pair_time,std_pair_time,mean_write_time,std_write_time,mean_bedtools_serial_ms,std_bedtools_serial_ms,mean_bedtools_parallel_eff,std_bedtools_parallel_eff,min_bedtools_parallel_eff,max_bedtools_parallel_eff,hostname,cpu_model,cpu_count,slurm_job_id,git_sha,binary_version,corpus_seed
32,16,18,1,hammock_ie_B,3.864437,0.006759,3.855032,3.870620,57.663358,0.080339,57.570555,57.766524,25.162760,0.007366,25.152344,25.167969,0.469681,0.006720,0.461940,0.478327,3.793282,0.005728,0.061577,0.001171,0.058932,0.001171,0.002645,0.000000,,,,,,,c595,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29652408,e32aae0-dirty,0.7.0,20260809
64,16,18,,bedtools,31.559088,0.087458,31.441163,31.650356,118.914182,0.162573,118.685973,119.052480,20.707031,0.121701,20.535156,20.800781,0.907158,0.011850,0.890903,0.918815,,,,,,,,,11.714617,0.093876,0.095025,0.000603,0.094369,0.095825,c595,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29652408,e32aae0-dirty,0.7.0,20260809
64,16,18,1,hammock_cpp_B,7.737101,0.009277,7.725946,7.748660,115.402529,0.072410,115.336248,115.503271,41.182292,0.019488,41.156250,41.203125,0.907158,0.011850,0.890903,0.918815,7.612108,0.006783,0.112647,0.004389,0.110726,0.004396,0.001922,0.000007,,,,,,,c595,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29652408,e32aae0-dirty,0.7.0,20260809
64,16,18,1,hammock_ie_B,7.810592,0.015995,7.787972,7.821930,116.713948,0.083473,116.597327,116.788115,41.171875,0.011049,41.156250,41.179688,0.907158,0.011850,0.890903,0.918815,7.590036,0.016208,0.209555,0.001063,0.198954,0.001061,0.010601,0.000007,,,,,,,c595,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29652408,e32aae0-dirty,0.7.0,20260809
128,16,18,,bedtools,124.455209,0.029747,124.420263,124.492966,475.941402,0.557006,475.190784,476.523623,20.605469,0.129830,20.511719,20.789062,1.754238,0.008853,1.744636,1.765996,,,,,,,,,11.733850,0.027126,0.096544,0.000213,0.096258,0.096769,c595,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29652408,e32aae0-dirty,0.7.0,20260809
128,16,18,1,hammock_cpp_B,15.786829,0.029682,15.746804,15.817799,235.802920,0.163385,235.595420,235.994703,73.204427,0.013279,73.191406,73.222656,1.754238,0.008853,1.744636,1.765996,15.227338,0.037214,0.545074,0.010048,0.537348,0.010050,0.007726,0.000003,,,,,,,c595,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29652408,e32aae0-dirty,0.7.0,20260809
128,16,18,1,hammock_ie_B,16.238734,0.014735,16.223611,16.258711,242.256372,0.131747,242.115637,242.432480,73.183594,0.006379,73.175781,73.191406,1.754238,0.008853,1.744636,1.765996,15.264957,0.015293,0.959259,0.000427,0.916844,0.000435,0.042414,0.000011,,,,,,,c595,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29652408,e32aae0-dirty,0.7.0,20260809
256,16,18,,bedtools,495.368982,0.256533,495.051708,495.679989,1922.960030,2.363185,1920.856380,1926.260845,20.464844,0.064502,20.375000,20.523438,3.466505,0.005547,3.461259,3.474179,,,,,,,,,11.887471,0.090289,0.098293,0.000739,0.097676,0.099331,c595,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29652408,e32aae0-dirty,0.7.0,20260809
256,16,18,1,hammock_cpp_B,33.204500,0.298622,32.840799,33.572237,497.784916,4.956288,491.695224,503.835411,137.248698,0.016053,137.230469,137.269531,3.466505,0.005547,3.461259,3.474179,30.444779,0.022386,2.739263,0.316785,2.708663,0.316792,0.030600,0.000009,,,,,,,c595,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29652408,e32aae0-dirty,0.7.0,20260809
256,16,18,1,hammock_ie_B,34.832427,0.250253,34.582350,35.174343,522.065757,3.535199,519.012159,527.020835,139.691406,0.006379,139.683594,139.699219,3.466505,0.005547,3.461259,3.474179,30.393142,0.062320,4.418365,0.214492,4.248920,0.214475,0.169445,0.000017,,,,,,,c595,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29652408,e32aae0-dirty,0.7.0,20260809
512,16,18,,bedtools,1978.352956,0.096966,1978.274279,1978.489563,7648.803314,0.710444,7648.173125,7649.796083,20.606771,0.123540,20.511719,20.781250,6.871138,0.006667,6.865461,6.880496,,,,,,,,,11.773984,0.043199,0.097508,0.000361,0.097105,0.097981,c595,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29652408,e32aae0-dirty,0.7.0,20260809
512,16,18,1,hammock_cpp_B,71.649101,1.479894,70.587803,73.741917,1077.660990,24.741375,1059.303816,1112.636167,266.278646,0.007366,266.273438,266.289062,6.871138,0.006667,6.865461,6.880496,60.833788,0.077188,10.784862,1.493235,10.663223,1.493266,0.121638,0.000036,,,,,,,c595,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29652408,e32aae0-dirty,0.7.0,20260809
512,16,18,1,hammock_ie_B,77.766172,0.039403,77.724406,77.819003,1166.363966,1.059666,1165.120105,1167.709737,278.291667,0.020505,278.273438,278.320312,6.871138,0.006667,6.865461,6.880496,60.720953,0.017361,17.012869,0.055421,16.332395,0.056650,0.680473,0.005464,,,,,,,c595,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29652408,e32aae0-dirty,0.7.0,20260809
