axis,tool,sub_b,precision,threads,num_files,num_intervals,run_id,corpus,wall_time,cpu_time,max_rss_mb,sort_time,sketch_creation_time,comparison_time,pair_time,write_time,metrics_wall_time,metrics_cpu_time,metrics_max_rss_mb,jaccard_n_pairs,jaccard_mae_vs_bt,jaccard_max_err_vs_bt,jaccard_mae_vs_hll,jaccard_max_err_vs_hll,jaccard_ie_mae_vs_bt,jaccard_ie_max_err_vs_bt,jaccard_ie_mae_vs_hll,jaccard_ie_max_err_vs_hll,hostname,cpu_model,cpu_count,slurm_job_id,binary_version,git_sha
precision,hammock_cpp_B,1,16,16,20,192943,1,maurano,5.69950175,51.305701,30.671875,0,5.689523,0.002579,0.002327,0.000251,5.70544863,51.409792,30.6054688,380,0.137989079,0.158055624,0.00129047892,0.00523170693,0.00267643859,0.00958892435,0.00271984344,0.00969617905,c718,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29651773,0.7.0,25e999d-dirty
precision,hammock_cpp_B,1,18,16,20,192943,1,maurano,6.14434218,58.312312,38.6210938,0,6.127908,0.008144,0.007889,0.000255,6.15390992,58.565476,38.7226562,380,0.137910335,0.157544455,0.000735933202,0.00273820265,0.00115165752,0.0049739892,0.00115483221,0.0043800069,c718,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29651773,0.7.0,25e999d-dirty
precision,hammock_cpp_B,1,20,16,20,192943,1,maurano,8.17467427,82.478942,80.59375,0,8.133593,0.029464,0.029187,0.000277,8.22177982,82.708255,80.6992188,380,0.137725147,0.156795528,0.000408152828,0.00210908893,0.000589444315,0.002104435,0.000590773294,0.00208997607,c718,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29651773,0.7.0,25e999d-dirty
precision,hammock_cpp_B,1,22,16,20,192943,1,maurano,14.2042048,121.597988,244.664062,0,14.072074,0.115637,0.115341,0.000296,14.3283224,124.830298,244.65625,380,0.137756139,0.156853279,0.000235965036,0.00155381206,0.000277571653,0.00101106506,0.000280210496,0.000774156577,c718,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29651773,0.7.0,25e999d-dirty
precision,hammock_cpp_B,1,24,16,20,192943,1,maurano,35.5201817,266.040781,920.664062,0,35.120474,0.380385,0.380066,0.000318,36.2950079,271.967664,920.664062,380,0.137611534,0.156930696,0,0,0.000154334819,0.000593982294,0,0,c718,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29651773,0.7.0,25e999d-dirty
precision,bedtools,,,16,20,192943,2,maurano,6.01100349,64.665258,20.5234375,0,,,,,,,,,,,,,,,,,c718,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29651773,0.7.0,25e999d-dirty
precision,hammock_cpp_B,1,12,16,20,192943,2,maurano,5.42312431,47.063808,26.6367188,0,5.41456,0.000527,0.000254,0.000272,5.42304897,47.089201,26.6367188,380,0.137441449,0.167991844,0.00508573126,0.0148238655,0.0087989947,0.0305242542,0.00879433598,0.0304729598,c718,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29651773,0.7.0,25e999d-dirty
precision,hammock_cpp_B,1,14,16,20,192943,2,maurano,5.45745397,47.673431,28.5976562,0,5.448749,0.000996,0.000743,0.000253,5.45530272,47.712208,28.5976562,380,0.138251289,0.162560875,0.00246153432,0.00969037356,0.00401158755,0.017529409,0.0040258512,0.0179424209,c718,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29651773,0.7.0,25e999d-dirty
precision,hammock_cpp_B,1,16,16,20,192943,2,maurano,5.68287683,51.286751,30.671875,0,5.672269,0.00291,0.002651,0.000258,5.7025671,51.419422,31.484375,380,0.137989079,0.158055624,0.00129047892,0.00523170693,0.00267643859,0.00958892435,0.00271984344,0.00969617905,c718,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29651773,0.7.0,25e999d-dirty
precision,hammock_cpp_B,1,18,16,20,192943,2,maurano,6.12639523,58.316173,38.6210938,0,6.10897,0.009058,0.008803,0.000254,6.15794539,58.588874,38.7382812,380,0.137910335,0.157544455,0.000735933202,0.00273820265,0.00115165752,0.0049739892,0.00115483221,0.0043800069,c718,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29651773,0.7.0,25e999d-dirty
precision,hammock_cpp_B,1,20,16,20,192943,2,maurano,8.18087435,82.505511,80.59375,0,8.140453,0.028781,0.028495,0.000286,8.16948056,82.72624,80.6015625,380,0.137725147,0.156795528,0.000408152828,0.00210908893,0.000589444315,0.002104435,0.000590773294,0.00208997607,c718,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29651773,0.7.0,25e999d-dirty
precision,hammock_cpp_B,1,22,16,20,192943,2,maurano,14.160867,122.309528,244.664062,0,14.032243,0.111698,0.111407,0.000291,14.4115169,124.733469,244.671875,380,0.137756139,0.156853279,0.000235965036,0.00155381206,0.000277571653,0.00101106506,0.000280210496,0.000774156577,c718,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29651773,0.7.0,25e999d-dirty
precision,hammock_cpp_B,1,24,16,20,192943,2,maurano,35.6087983,262.454559,920.65625,0,35.214938,0.375155,0.374839,0.000316,36.3536737,272.786953,920.671875,380,0.137611534,0.156930696,0,0,0.000154334819,0.000593982294,0,0,c718,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,48,29651773,0.7.0,25e999d-dirty
