corpus,method,size_class,num_intervals,subB,rep,run_id,file_a,file_b,jaccard,wall_time,cpu_time,max_rss_mb,sketch_creation_time,comparison_time,precision,threads
maurano,bedtools,maurano,,1.0,0,1,fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed,0.274958,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed,fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed,0.501456,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,0.252223,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,0.259862,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,0.247321,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,0.279561,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed,fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,0.305128,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,0.321958,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,0.323751,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,0.322471,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,0.327153,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed,0.321602,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed,fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed,0.32779,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed,0.297134,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed,fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed,0.18551,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed,fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed,0.295735,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,0.234683,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed,fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed,0.50637,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed,0.253843,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,0.236505,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,0.262172,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,0.220866,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed,fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,0.278114,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,0.289965,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,0.285643,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,0.273637,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,0.280371,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed,fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed,0.273879,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed,0.265811,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed,0.250537,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed,fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed,0.155952,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed,fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed,0.2491,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,0.226441,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed,0.270273,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,0.23503,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,0.248787,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,0.262196,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed,fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,0.296984,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,0.319891,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,0.309777,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,0.317823,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,0.305358,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed,0.301319,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed,fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed,0.309559,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed,0.291388,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed,fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed,0.170995,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed,fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed,0.267889,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,0.451537,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,0.554788,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,0.57613,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,0.607371,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed,fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,0.313097,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,0.313202,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,0.310454,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,0.325796,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,0.27922,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed,0.273837,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed,fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed,0.276469,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed,fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed,0.177436,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed,0.264617,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed,fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed,0.347187,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,0.481841,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,0.480868,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,0.523853,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,0.269365,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,0.273746,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,0.251144,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,0.26833,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,0.242071,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed,0.240317,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed,0.241538,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed,0.210362,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed,0.190258,8.188714742660522,51.153519,20.51953125,,,,8
maurano,bedtools,maurano,,1.0,0,1,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed,0.344375,8.188714742660522,51.153519,20.51953125,,,,8
