k,w,ari_10class,nmi_10class,cut_height_lower,cut_height_upper,cut_gap,bedtools_signed_error,bedtools_mae,bedtools_rmse,bedtools_max_abs_error,bedtools_pearson,bedtools_spearman,bedtools_kendall
20,100,0.6931524547803617,0.9050320102772742,0.4873901365293375,0.5239677968675192,0.03657766033818166,0.0009168667578748732,0.0039030221736795594,0.00453771776858359,0.010788437652964222,0.9991781453220899,0.9982469262160637,0.9707045391255917
20,200,0.6931524547803617,0.9050320102772742,0.515866324475571,0.5688117377768693,0.052945413301298316,-0.019947438515997992,0.019947438515997992,0.023177173850616236,0.0543232526021018,0.9950393868551778,0.9913186106627828,0.9314954051796156
20,300,0.6931524547803617,0.9050320102772742,0.5735608622549192,0.6473595655327742,0.07379870327785498,-0.05896964174872346,0.05896964174872346,0.06446030873866612,0.1476961459138954,0.980013551474456,0.968486661680379,0.8661097187412976
20,500,0.6931524547803617,0.9050320102772742,0.7276064862124977,0.7580642815022398,0.03045779528974213,-0.1318378027910771,0.1318378027910771,0.14200339585116314,0.3256527435681062,0.9230000659263606,0.8890717194382116,0.7478139793929267
25,30,0.6931524547803617,0.9050320102772742,0.48683234090973165,0.5172898702801125,0.030457529370380876,0.0034859772104946967,0.0037949489866181746,0.004391604940330884,0.01010342549481813,0.9996982082490617,0.9992931718475947,0.9827346143135616
25,50,0.6931524547803617,0.9050320102772742,0.48646039055375395,0.519426370078375,0.03296597952462105,0.0023863493218567954,0.003465484003181912,0.003994208796999676,0.010775341479588807,0.9995640965680632,0.999112965660224,0.9795043163464217
25,100,0.6931524547803617,0.9050320102772742,0.4897082888964708,0.5272644057752393,0.037556116878768475,-0.0015471731837009496,0.003575659856895838,0.004897905454404974,0.01434002035645121,0.9991004032110717,0.9981576979096959,0.9702589807852965
25,200,0.6931524547803617,0.9050320102772742,0.5188364311009483,0.5726487382259742,0.05381230712502583,-0.022804631081747434,0.022804631081747434,0.025854278446058542,0.05811859544106324,0.9947603353233572,0.9909424521163293,0.9303815093288776
25,300,0.6931524547803617,0.9050320102772742,0.5766302512946955,0.651312476932002,0.07468222563730653,-0.06167502714646278,0.06167502714646278,0.06715495489457504,0.1528059834994402,0.9792557882023496,0.9681384963280805,0.86588693957115
25,500,0.6931524547803617,0.9050320102772742,0.7299595209147367,0.7596801596848555,0.029720638770118768,-0.1335733650700456,0.1335733650700456,0.14368374232487754,0.3279000417299402,0.923075120718551,0.8892151845582543,0.7490392648287384
10,100,0.513058335367342,0.8313127828910566,0.34142169795549804,0.3471721155762371,0.005750417620739079,0.2960595257661172,0.29728453389705417,0.31689936285515585,0.48071699249099686,0.26313444758301474,0.2804349442541782,0.18908382066276802
8,8,0.15306980656013458,0.6931433639913976,0.04547659689211016,0.050087464322516345,0.0046108674304061875,0.639170204669478,0.639170204669478,0.6472914275181698,0.8020915418670205,0.41653559331732043,0.4273484759017965,0.2908939014202172
8,10,0.15306980656013458,0.6931433639913976,0.0696110098388436,0.07583582608338685,0.006224816244543255,0.6111585969993588,0.6111585969993588,0.6193621261416996,0.7716705369728613,0.4196350586727382,0.4047702152414195,0.2785296574770259
8,200,0.08915054667788058,0.6704438645015228,0.973032860563501,0.9733001757905465,0.0002673152270454837,-0.28172849469606953,0.28172849469606953,0.3011596227497055,0.5974052170828034,0.21912719003063796,0.21021401671718565,0.13840155945419103
8,300,0.08915054667788058,0.6704438645015228,0.9913948332432353,0.9914881499578997,9.331671466439317e-05,-0.2973514955004885,0.2973514955004885,0.3160423859155445,0.6175200257244693,0.2594460197313447,0.2590936328605108,0.17059314954051794
10,200,0.08915054667788058,0.6704438645015228,0.7854091693518624,0.7873377626119381,0.0019285932600756617,-0.11736630021388707,0.12004384226367341,0.15612252679693628,0.4166198837410737,0.28648917023358667,0.2729782571612277,0.18351434140907824
10,300,0.08915054667788058,0.6704438645015228,0.9229308721814405,0.9243731718607038,0.001442299679263237,-0.23490545120411127,0.23490545120411127,0.25706437808796184,0.5400214876294087,0.30953218755852424,0.30667681419954773,0.20534670008354217
8,20,0.08915054667788058,0.6429193339871364,0.15973421863026144,0.16546492098258586,0.005730702352324424,0.5002356716005857,0.5002356716005857,0.5117833888762205,0.6737879377243247,0.22830706662194283,0.20950019026624153,0.13929267613478138
8,30,0.08915054667788058,0.6429193339871364,0.2559977849728981,0.26320280435721566,0.007205019384317557,0.3879302528050307,0.38822120437758295,0.4065261354076748,0.6011794140302613,0.16256366619610976,0.14461196621571382,0.09373433583959899
8,50,0.05719091673675358,0.6064575692400684,0.44940871971407714,0.4540950589928629,0.004686339278785756,0.1829400646228242,0.19908931062023866,0.22863516497833003,0.47194490476190465,0.10111725454651849,0.08423239599872283,0.05463659147869674
8,500,0.025231286795626584,0.6202198344972616,0.9969188520166525,0.9969458284966545,2.6976480001938974e-05,-0.30228453511429026,0.30228453511429026,0.3207624155099502,0.6237411936089977,0.2763553273098686,0.2890813420987023,0.1968810916179337
10,500,0.025231286795626584,0.6202198344972616,0.9708221113136741,0.9714981864017193,0.000676075088045125,-0.2786554361411043,0.2786554361411043,0.29817828935995133,0.5962092911587322,0.34153250094282417,0.3652928131847945,0.2531328320802005
8,100,-0.006728343145500412,0.5837580697501933,0.803754425646375,0.8066399556491267,0.002885530002751713,-0.14133496273280582,0.1449473037770911,0.1813631852627364,0.4813563507339361,0.07608274870676825,0.027281992065679037,0.01932609301030354
