hash_scheme,source_commit,precision,seed,k,w,ari_10class,nmi_10class,cut_height_lower,cut_height_upper,cut_gap,exact_partition_equal,partition_ari_vs_exact,exact_signed_error,exact_mae,exact_rmse,exact_max_abs_error,exact_pearson,exact_spearman,exact_kendall,bedtools_signed_error,bedtools_mae,bedtools_rmse,bedtools_max_abs_error,bedtools_pearson,bedtools_spearman,bedtools_kendall,elapsed_s,output
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,3,8,8,0.15306980656013458,0.6931433639913976,0.045245552834663014,0.0504342486332702,0.0051886957986071874,True,1.0,0.00011974921080560395,0.0002903938913367067,0.0003598463373518104,0.000993745031516835,0.9997262207919113,0.9995940986847575,0.987412976886661,0.6392899538802836,0.6392899538802836,0.6474248379434117,0.8026103459060481,0.4104567776887691,0.42055312802074996,0.28610414926204397,1072.9073271360248,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00003/k8_w8_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,17,8,8,0.15306980656013458,0.6931433639913976,0.045905891974204784,0.05102067811605287,0.005114786141848085,True,1.0,-0.0005260172629890945,0.0005754835383890504,0.0006783152166193021,0.0018249832964329915,0.99957105054744,0.9994261395198293,0.9837371205792258,0.638644187406489,0.638644187406489,0.6467669393879489,0.8019058143859016,0.4198641310786923,0.42932549523897,0.290448343079922,1054.7853185459971,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00017/k8_w8_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,42,8,8,0.15306980656013458,0.6931433639913976,0.04521503220647671,0.04998092402282444,0.004765891816347727,True,1.0,5.832258679902996e-05,0.0002971108900608611,0.00036891010006435845,0.0009363039686696162,0.9996853390577621,0.9994523831393494,0.9840712893344472,0.6392285272562771,0.6392285272562771,0.6473544806798452,0.8025489607857188,0.4147501390968944,0.4279485800014872,0.2905597326649958,1053.3417209032923,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00042/k8_w8_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,43,8,8,0.15306980656013458,0.6931433639913976,0.045625174842369234,0.04969038696778625,0.004065212125417016,True,1.0,9.412323234309365e-05,0.00031105577717542267,0.0003830824356415624,0.001080721569398202,0.9996751533088573,0.9994296386690987,0.9839598997493734,0.6392643279018212,0.6392643279018212,0.647395813274477,0.8027464720546849,0.41117012096141997,0.42083655911156603,0.2859927596769702,1051.0307918861508,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00043/k8_w8_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,99,8,8,0.15306980656013458,0.6931433639913976,0.04539912588385166,0.05010885760840567,0.004709731724554016,True,1.0,-3.989511821029976e-05,0.00024106618403336663,0.00028935138249421336,0.0008807414669440572,0.9998492569964776,0.999611594431104,0.9883040935672514,0.6391303095512678,0.6391303095512678,0.647253979870623,0.8025351223964312,0.4131463345963492,0.4258718349101376,0.2903369534948482,1058.0378416301683,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00099/k8_w8_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,31337,8,8,0.15306980656013458,0.6931433639913976,0.04555826218161413,0.05002021788698452,0.004461955705370391,True,1.0,-7.446290347102985e-05,0.00028121137634364566,0.0003547655738264374,0.0009007328443424445,0.999714005196737,0.9993719027061546,0.9842940685045948,0.6390957417660069,0.6390957417660069,0.6472160929006678,0.8016876085005681,0.4171796726136545,0.43123778031466103,0.2934558618769145,1057.8937117122114,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed31337/k8_w8_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,1,8,10,0.15306980656013458,0.6931433639913976,0.06966489446757047,0.07531878594762872,0.005653891480058251,True,1.0,-0.00021357632113092607,0.00040246149680738604,0.0004907941392513374,0.0013002720067903928,0.9997991485316751,0.9996658312447788,0.9886382623224728,0.6109450206782278,0.6109450206782278,0.619153473057863,0.771084237015036,0.41749219652475655,0.40162972877219233,0.27607908660540237,895.0623454740271,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00001/k8_w10_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,2,8,10,0.15306980656013458,0.6931433639913976,0.06948386292964197,0.07565543582827382,0.00617157289863185,True,1.0,4.4096925189099505e-05,0.000418318363954435,0.0005207792779968762,0.0013469246383643885,0.9997351078434304,0.9995783525130454,0.987412976886661,0.6112026939245478,0.6112026939245478,0.6193953261311624,0.7712894464342185,0.4248332413996484,0.4065162907268171,0.2795321637426901,876.438650501892,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00002/k8_w10_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,3,8,10,0.15306980656013458,0.6931433639913976,0.06947491083398324,0.07592522894220718,0.00645031810822394,True,1.0,1.43924236533439e-06,0.000312463856280178,0.0003972576696536131,0.0012202326463742752,0.9998229252484417,0.9996413371998933,0.9881927039821777,0.611160036241724,0.611160036241724,0.619356305636924,0.7715625377699389,0.420892347594643,0.4064655530624118,0.27919799498746867,879.2281475905329,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00003/k8_w10_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,17,8,10,0.15306980656013458,0.6931433639913976,0.0696539394671879,0.07662634544171555,0.006972405974527654,True,1.0,-0.0002580509774595581,0.0005188333589271054,0.0006498125585753144,0.0018156019587498573,0.9995877061835559,0.99937015313152,0.9829573934837091,0.6109005460218991,0.6109005460218991,0.6191140661463665,0.7716742215246593,0.4181516386080215,0.4017591972951577,0.2752993595098858,881.9363268930465,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00017/k8_w10_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,42,8,10,0.15306980656013458,0.6931433639913976,0.06944851115198312,0.0756652502943095,0.006216739142326372,True,1.0,-3.328036246224838e-05,0.000320463973972858,0.000410344710738481,0.0011724323309696416,0.9998065491590211,0.9996605825208746,0.9880813143971038,0.6111253166368964,0.6111253166368964,0.6193414175626634,0.7723872960535708,0.41603969047739664,0.39957222900182404,0.27373990531885267,882.5274443626404,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00042/k8_w10_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,43,8,10,0.15306980656013458,0.6931433639913976,0.07022269159917685,0.07587416921646883,0.005651477617291983,True,1.0,-0.0003055391125599476,0.0004745212267158101,0.0005887537433310814,0.0015909898127066668,0.9997083979050483,0.9996465859237974,0.9870788081314397,0.6108530578867989,0.6108530578867989,0.6190640443735906,0.7720656445542776,0.41825957268483294,0.40245027927585114,0.27630186577555,878.4122191043571,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00043/k8_w10_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,99,8,10,0.15306980656013458,0.6931433639913976,0.06969334979063907,0.07606572781271954,0.006372378022080474,True,1.0,-0.0004953144313397965,0.0005321469351104534,0.0006585826283786216,0.0018041693681309923,0.9997917283215343,0.9996343389013548,0.9876357560568085,0.610663282568019,0.610663282568019,0.6188659751722949,0.771224257502934,0.4207010807412205,0.4053668201918409,0.27841826789195206,880.790392276831,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00099/k8_w10_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,31337,8,10,0.15306980656013458,0.6931433639913976,0.06937497852117988,0.07599989371324159,0.006624915192061709,True,1.0,-1.4600081609940728e-05,0.0003781356476128948,0.0004656124133450554,0.0011878313211765024,0.9997661555886701,0.999564355915968,0.9866332497911445,0.6111439969177488,0.6111439969177488,0.6193581298550682,0.7721770569695122,0.4154803109366818,0.4019061615644697,0.2758563074352548,882.6161683872342,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed31337/k8_w10_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,1,8,20,0.08915054667788058,0.6429193339871364,0.16032533593797188,0.16627326669477396,0.005947930756802083,True,1.0,-0.0006424923981383115,0.0008169725886432091,0.001023231492689281,0.0027123957613929273,0.9998954333499754,0.9997918006184747,0.9915343915343915,0.49959317920244734,0.49959317920244734,0.5111629781790378,0.6726908576290801,0.2288872132175675,0.210327739068439,0.14040657198551934,501.5391073934734,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00001/k8_w20_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,2,8,20,0.08915054667788058,0.6429193339871364,0.15972737876028584,0.16494785087832795,0.005220472118042108,True,1.0,-0.0002237630557150141,0.000501286229883967,0.0006336248099145682,0.001877224051235471,0.9999371132699573,0.9998652827531308,0.9936507936507936,0.5000119085448708,0.5000119085448708,0.5115615588838994,0.6729477419299301,0.22911074117381505,0.20797456118481195,0.13806739069896964,500.54514893330634,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00002/k8_w20_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,3,8,20,0.08915054667788058,0.6429193339871364,0.15998819317237545,0.16504787239819166,0.0050596792258162104,True,1.0,-1.414605781036319e-05,0.0005439832323967726,0.0006651574251324848,0.002170678490639566,0.9999239893689502,0.9997655569989548,0.9913116123642439,0.5002215255427752,0.5002215255427752,0.5117424210590636,0.6745287645965282,0.22990852470863457,0.21087535592908976,0.1412976886661097,500.7379891285673,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00003/k8_w20_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,17,8,20,0.08915054667788058,0.6429193339871364,0.159395055649101,0.16545085547710603,0.006055799828005026,True,1.0,-0.00021622496095147973,0.0005224521102668163,0.0006542343708798069,0.0015954251595551305,0.9999309716902435,0.9997900510438402,0.9914230019493177,0.5000194466396343,0.5000194466396343,0.5115657834497185,0.6736604746643601,0.22841069984838133,0.20659414679805976,0.13739905318852685,498.03076045867056,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00017/k8_w20_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,42,8,20,0.08915054667788058,0.6429193339871364,0.16013699630523684,0.16503201080774257,0.0048950145025057346,True,1.0,9.344657124987835e-05,0.0004919296647228975,0.0006026884296852111,0.0015791030499642256,0.9999350560907063,0.9998215433872641,0.9925368978000557,0.5003291181718357,0.5003291181718357,0.5118607928749158,0.6731816190873885,0.229870206308262,0.21067415484610305,0.14051796157059313,499.1325661400333,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00042/k8_w20_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,43,8,20,0.08915054667788058,0.6429193339871364,0.15902284002213807,0.16611597504192152,0.007093135019783453,True,1.0,-0.00017558104501084077,0.0006468857057089187,0.000828999983954515,0.0027089991660349533,0.999891085178017,0.9997235672077226,0.9898635477582844,0.5000600905555748,0.5000600905555748,0.5116344940402208,0.6746311375964616,0.2274908487724672,0.2062739746399157,0.13762183235867448,495.021417693235,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00043/k8_w20_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,99,8,20,0.08915054667788058,0.6429193339871364,0.15990773788838483,0.1655347554200864,0.005627017531701556,True,1.0,0.00011062452073884747,0.0005541096812410919,0.0006770317341503598,0.0022710725428103373,0.9999193010928165,0.9996990731628375,0.9898635477582844,0.5003462961213245,0.5003462961213245,0.5119112183898822,0.675141598367636,0.22698319776449563,0.20543067966600623,0.1367307156780841,498.3582965200767,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00099/k8_w20_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,31337,8,20,0.08915054667788058,0.6429193339871364,0.15930553755445062,0.16595818555821903,0.006652648003768413,True,1.0,6.560065550896306e-05,0.0005881584531665844,0.0007157196811964997,0.0021884667256149015,0.9999169312470895,0.9997725552974934,0.9914230019493177,0.5003012722560948,0.5003012722560948,0.5118769821446764,0.6731916861772811,0.22679299714601087,0.2070840276957665,0.13806739069896964,505.1290845479816,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed31337/k8_w20_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,1,8,30,0.08915054667788058,0.6429193339871364,0.25674213214705066,0.2634797355895282,0.0067376034424775355,True,1.0,-0.00042893180430716846,0.0008143926725414506,0.0009864148424940777,0.002456420772526946,0.9999340900776066,0.9998442878575147,0.9932052353104985,0.3875013210007235,0.3877937631816284,0.4061278362283586,0.6007803473849496,0.16262018673038736,0.14505985732218857,0.09406850459482038,365.38336408883333,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00001/k8_w30_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,2,8,30,0.08915054667788058,0.6429193339871364,0.2551084610828382,0.26294368517185907,0.007835224089020876,True,1.0,-2.3452820613264307e-06,0.0006442848563466511,0.00080331366052103,0.0021276271482602027,0.9999515896432853,0.9998232929618988,0.9935394040657199,0.38792790752296935,0.38822541020880275,0.4065715418694683,0.6019501255506321,0.16212419601754002,0.14572119653409266,0.09373433583959899,366.7677014330402,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00002/k8_w30_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,3,8,30,0.08915054667788058,0.6429193339871364,0.25672441130345114,0.2626445202623965,0.005920108958945347,True,1.0,0.0002770955625074976,0.000597548615088338,0.0007417499836858683,0.0021101114421334666,0.999960476624328,0.9998355399843414,0.9935394040657199,0.3882073483675381,0.38849627791052915,0.40680799851721533,0.601306737346079,0.16117981599997963,0.14370218740568702,0.09284321915900863,361.067851212807,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00003/k8_w30_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,17,8,30,0.08915054667788058,0.6429193339871364,0.25694550334267574,0.26382732610582826,0.006881822763152523,True,1.0,-0.00019740231539244757,0.0006752027678548749,0.0008679479712874588,0.0029945043310264374,0.9999428933341742,0.9998057972155521,0.9933166248955722,0.3877328504896383,0.3880309234302237,0.40630936848548926,0.6012544353396134,0.16253739430725447,0.14575268887751666,0.09462545252018935,361.73210407886654,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00017/k8_w30_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,42,8,30,0.08915054667788058,0.6429193339871364,0.2565407501927703,0.2626324965844006,0.006091746391630293,True,1.0,-2.110987334476128e-05,0.0004710508081093225,0.0005939406437551016,0.0018128379834786434,0.9999716996414303,0.9998915263726507,0.995098858256753,0.3879091429316858,0.38819522408891205,0.40654565573464724,0.6016109712985109,0.16153467579303898,0.1440853442506791,0.09373433583959899,360.6563832378015,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00042/k8_w30_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,43,8,30,0.08915054667788058,0.6429193339871364,0.25604316875475497,0.2619550432465881,0.005911874491833113,True,1.0,3.584875827746686e-05,0.0007168624602716851,0.00088136833204626,0.0027805637325988286,0.9999450876905426,0.999837289558976,0.9933166248955722,0.3879661015633081,0.38825640916008336,0.4066611642875222,0.6023987405093906,0.16013484225194513,0.14334702375484962,0.09306599832915621,365.4121581558138,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00043/k8_w30_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,99,8,30,0.08915054667788058,0.6429193339871364,0.25676822008540745,0.26217971168068405,0.005411491595276596,True,1.0,0.00016756259271755286,0.0006186364818365238,0.000751320888706191,0.0022269666004639532,0.9999565547987592,0.9998425382828802,0.9938735728209411,0.3880978153977482,0.3883885927012079,0.4067301331292412,0.6015959370166052,0.1614268872272553,0.14415532723606575,0.0936229462545252,363.8046192266047,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00099/k8_w30_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,31337,8,30,0.08915054667788058,0.6429193339871364,0.2543880431699953,0.26283675052736993,0.00844870735737463,True,1.0,0.0005303607844059547,0.0007675471487966516,0.0009936640373859875,0.0028919101066785524,0.9999433824730098,0.9998022980662827,0.9925368978000557,0.3884606135894366,0.38874827800046186,0.40704723789265523,0.6021692878209313,0.1631413914591149,0.14912236962388523,0.09741019214703424,366.10850125644356,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed31337/k8_w30_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,1,8,50,0.05719091673675358,0.6064575692400684,0.4493857975847006,0.45501510538259615,0.005629307797895555,True,1.0,-0.0005143818221570275,0.0008572581018331392,0.0010490370232187829,0.0025356724420917964,0.9999557719809018,0.9998687819024,0.9943191311612364,0.18242568280066723,0.19867674494916313,0.2282839452769605,0.4729988858643621,0.10043397444693758,0.08297970056030128,0.05430242272347535,249.28790591377765,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00001/k8_w50_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,2,8,50,0.05719091673675358,0.6064575692400684,0.44885282678624394,0.4534304679929786,0.004577641206734651,True,1.0,0.0007027150534251394,0.0008736484437560917,0.0010963287165434213,0.0032431842650821885,0.9999629116170062,0.999910771693632,0.9958785853522695,0.18364277967624937,0.19971423663602858,0.22928628470038323,0.4719079633367371,0.10007103323237689,0.0842656379167815,0.05474798106377054,252.00949034001678,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00002/k8_w50_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,3,8,50,0.05719091673675358,0.6064575692400684,0.4486583434487296,0.4538626091103428,0.005204265661613194,True,1.0,0.000168033224434889,0.0006117903786543976,0.000786103391496999,0.002071176352019144,0.9999686868636967,0.9998862776487468,0.9952102478418267,0.18310809784725915,0.19921511512229392,0.22880668812068441,0.47305076454024075,0.10069782675722275,0.08220288942250915,0.05385686438318017,248.55021806899458,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00003/k8_w50_008e9f24653c.csv
