phase,hash_scheme,source_commit,precision,seed,k,w,ari_10class,nmi_10class,cut_height_lower,cut_height_upper,cut_gap,exact_partition_equal,partition_ari_vs_exact,exact_signed_error,exact_mae,exact_rmse,exact_max_abs_error,exact_pearson,exact_spearman,exact_kendall,bedtools_signed_error,bedtools_mae,bedtools_rmse,bedtools_max_abs_error,bedtools_pearson,bedtools_spearman,bedtools_kendall,elapsed_s,output
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,12,10,10,30,0.9101796407185628,0.9609882289630555,0.10297285437143452,0.10828559894288459,0.005312744571450062,True,1.0,0.00394223646377695,0.0067541225183330115,0.008512989935403776,0.025930377098409063,0.9488815730525386,0.9390413205789343,0.7886939571150098,0.563523831381299,0.563523831381299,0.5705475814934454,0.7072091338434804,0.8137731706928322,0.7902032568331825,0.6,365.0894033294171,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p12/seed00010/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,12,11,10,30,0.9101796407185628,0.9609882289630555,0.10695059458703615,0.1079358122162463,0.0009852176292101528,True,1.0,0.00429019832423108,0.0060040790197518025,0.007438860341940855,0.02050089515344844,0.9671397973130995,0.959913745970511,0.8326928432191589,0.5638717932417532,0.5638717932417532,0.5710589763067329,0.7009268804094382,0.8219936495254788,0.750960297777603,0.5673628515733778,364.43110394570976,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p12/seed00011/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,12,12,10,30,0.6997989083596667,0.8967760679767528,0.09958454815345316,0.10462993417679418,0.0050453860233410225,False,0.786096256684492,0.00776874242140847,0.008544864379545629,0.010464048595290047,0.027062063128222014,0.9558700836822704,0.9527019993264139,0.8134224450013923,0.5673503373389305,0.5673503373389305,0.5744744715454493,0.696706288181322,0.7804732981311993,0.7547358798392142,0.5663603453077137,363.23248951043934,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p12/seed00012/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,12,13,10,30,0.7661538461538462,0.9114045165302578,0.11041803454407632,0.1127076737720607,0.0022896392279843775,False,0.8571428571428571,-0.007041239222401856,0.00806914838887655,0.009432489180673935,0.019982745315020756,0.9690773357925295,0.9634601337549809,0.8351434140907825,0.5525403556951203,0.5525403556951203,0.5594500273365838,0.6918218040000811,0.8286348573191366,0.7964002501891728,0.6123642439431913,366.5169236259535,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p12/seed00013/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,12,14,10,30,0.6931524547803617,0.9050320102772742,0.10450571234560613,0.1101745210516325,0.005668808706026374,False,0.7904191616766467,0.0025457829860698823,0.005702885575425793,0.007137923827883201,0.018354756031426667,0.9604025982427128,0.9579524728050495,0.8227791701475912,0.5621273779035919,0.5621273779035919,0.5690576386621687,0.6880882871421651,0.8340181348425669,0.8334632392499576,0.6429963798384851,368.64357909560204,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p12/seed00014/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,12,15,10,30,0.6931524547803617,0.9050320102772742,0.10625174166307953,0.10683378431115434,0.000582042648074807,False,0.7904191616766467,0.0002281390140090907,0.005307706853271646,0.006595543734821242,0.02327321378931757,0.9626504711275785,0.9579822155738388,0.8306878306878306,0.5598097339315311,0.5598097339315311,0.5668375092660639,0.6826429399591256,0.8051293603071383,0.7884816753926702,0.5992202729044834,373.70597200095654,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p12/seed00015/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,12,16,10,30,0.7661538461538462,0.9114045165302578,0.10436395407301541,0.10592098336701206,0.001557029293996648,False,0.8571428571428571,0.005756360301868853,0.007130707807733004,0.008698961702171434,0.025081126212186278,0.9641633687664117,0.9615391008061166,0.8293511556669452,0.5653379552193909,0.5653379552193909,0.5722116861577544,0.69755638125273,0.8181693105542407,0.8237653470499986,0.6335282651072125,362.54670175816864,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p12/seed00016/k10_w30_008e9f24653c.csv
followup,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,12,17,10,30,0.7661538461538462,0.9114045165302578,0.11429875530143925,0.11557043758959307,0.0012716822881538165,False,0.8571428571428571,-0.0118611265583615,0.011911235067303773,0.013340257331420663,0.030829461056984364,0.9695586789929409,0.9614201297309591,0.8336953494848232,0.5477204683591606,0.5477204683591606,0.5544837146571143,0.6734117963443935,0.88011493931765,0.8258105997979241,0.6456697298802562,360.9919291874394,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p12/seed00017/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,12,18,10,30,0.6931524547803617,0.9050320102772742,0.10015766188820747,0.10169095822823515,0.0015332963400276761,False,0.7904191616766467,-0.0008862047572805375,0.005633557847381449,0.007269445531421722,0.019804199096818964,0.9537202276099485,0.9410883229014947,0.7969367864104706,0.5586953901602415,0.5586953901602415,0.5654891942605258,0.6907799786994735,0.8725704337555864,0.778649065945842,0.5953216374269006,362.96208557952195,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p12/seed00018/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,12,19,10,30,0.7661538461538462,0.9114045165302578,0.10107708861172884,0.1127267589070161,0.011649670295287254,False,0.8571428571428571,0.00044828221595858943,0.004407178203161276,0.005454718566169296,0.01311252540265151,0.9730829596156385,0.968003779081211,0.8477304372041213,0.5600298771334807,0.5600298771334807,0.5669843394070835,0.6958480312168828,0.8586191649826342,0.8059301832242036,0.6167084377610693,371.9446543250233,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p12/seed00019/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,12,20,10,30,0.7661538461538462,0.9114045165302578,0.0985618213748299,0.10184610101148348,0.003284279636653578,False,0.8571428571428571,0.006717892572084372,0.007734008699886868,0.009145662654291207,0.02256494070300752,0.9659926159618324,0.9612364243943192,0.8357003620161514,0.5662994874896065,0.5662994874896065,0.5732493963520179,0.7000155614145103,0.81461869519488,0.8075800321046946,0.621832358674464,366.97658413928,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p12/seed00020/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,12,21,10,30,0.9101796407185628,0.9609882289630555,0.10071620475108578,0.10268804325550311,0.001971838504417331,True,1.0,0.0031823080191342437,0.005138078800287727,0.006392851629289255,0.018811163153622745,0.9730129899922019,0.9649087815524852,0.8472848788638262,0.5627639029366562,0.5627639029366562,0.5696869520811698,0.6918700638641165,0.8282173631011669,0.771062910329926,0.5819548872180451,367.4787763748318,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p12/seed00021/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,12,22,10,30,0.6931524547803617,0.9050320102772742,0.09710123030687608,0.09864221180212993,0.0015409814952538486,False,0.7904191616766467,0.004241612509283283,0.006495628255391664,0.008306754761333773,0.02245495286837562,0.9531694161286035,0.9461603397673942,0.8003898635477583,0.5638232074268054,0.5638232074268054,0.5708080464800724,0.6976330363311423,0.8422983796521394,0.8024065399099845,0.6137009189640769,363.6175767304376,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p12/seed00022/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,12,23,10,30,0.9101796407185628,0.9609882289630555,0.10830031233711804,0.11894130646293216,0.010640994125814124,True,1.0,-0.0024867367647038816,0.0060487218375577965,0.0077687235295823215,0.02069772832991945,0.9546423472872193,0.9486324887261786,0.7990531885268727,0.5570948581528182,0.5570948581528182,0.564237409245319,0.6991717391342496,0.7790763117283377,0.7583924908256681,0.564021164021164,368.65053597837687,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p12/seed00023/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,12,24,10,30,0.9101796407185628,0.9609882289630555,0.10102682092401444,0.10809185359349867,0.007065032669484231,True,1.0,0.004694066819605462,0.006724071290374935,0.008257168920061253,0.020419526269812138,0.9633010197046112,0.956015693684473,0.82010582010582,0.5642756617371275,0.5642756617371275,0.5711132444803028,0.6957864546000375,0.814425888062064,0.8088607207372708,0.6204956836535783,369.41144218388945,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p12/seed00024/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,12,25,10,30,0.9101796407185628,0.9609882289630555,0.10662602306286262,0.11559177921955384,0.00896575615669122,True,1.0,-0.006315734915850289,0.0072286896540470985,0.008718809739797358,0.024544151130512892,0.9702681807502384,0.9606713117873218,0.8307992202729045,0.5532658600016718,0.5532658600016718,0.5603345537784263,0.6915070906684366,0.8038383725194235,0.7257629238891294,0.5472013366750209,366.91882863640785,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p12/seed00025/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,12,26,10,30,0.7661538461538462,0.9114045165302578,0.11127341100158628,0.11357889868070503,0.002305487679118756,False,0.8571428571428571,-0.005134046015770342,0.007607454208249773,0.009246905535413533,0.023069663174286048,0.9524469136551452,0.9420068495846948,0.7943748259537733,0.5544475489017517,0.5544475489017517,0.5612184290978213,0.6822200479167978,0.8526394637195772,0.7977491722325012,0.6096908939014202,364.22137572802603,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p12/seed00026/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,12,27,10,30,0.9101796407185628,0.9609882289630555,0.11005378722438053,0.11174848887953241,0.001694701655151884,True,1.0,-0.0016950082845048923,0.006013337098391688,0.007332726527864677,0.024436492578404745,0.9531921013715171,0.9424722364375162,0.7944862155388471,0.5578865866330172,0.5578865866330172,0.5650377591197229,0.6939611847613089,0.8351567228850953,0.801495011525323,0.6138123085491506,366.0741438707337,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p12/seed00027/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,12,28,10,30,0.9101796407185628,0.9609882289630555,0.10626609620448982,0.11048112251435054,0.004215026309860717,True,1.0,0.003011271523640471,0.0062103149337920235,0.007632076389164665,0.02079543890590685,0.9654883472334943,0.9653479247857867,0.8393762183235868,0.5625928664411626,0.5625928664411626,0.5694957763204318,0.6891739376946205,0.7838859596743335,0.781595349630621,0.5860763018657755,364.2882451983169,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p12/seed00028/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,12,29,10,30,0.9101796407185628,0.9609882289630555,0.10695717467084287,0.11031698574459921,0.0033598110737563386,True,1.0,0.00032074423606689675,0.006268107873979416,0.007680477543319307,0.019988235765847295,0.9546206594564681,0.9438631482720764,0.8020607073238651,0.559902339153589,0.559902339153589,0.5668281753702777,0.6850764036984978,0.7975873803759453,0.7732498786232599,0.5846282372598163,364.0497331470251,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p12/seed00029/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,12,30,10,30,0.7661538461538462,0.9114045165302578,0.09894710774766036,0.10635065371784541,0.007403545970185055,False,0.8571428571428571,0.0034834137201465876,0.005810561806575459,0.007340552756302212,0.02063293596368443,0.961773254801627,0.9603196472857538,0.8273461431356168,0.5630650086376687,0.5630650086376687,0.5701213257700972,0.7041255672020309,0.8273707084352877,0.7578378756664786,0.5651350598719019,367.05140534229577,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p12/seed00030/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,12,31,10,30,0.9101796407185628,0.9609882289630555,0.10665343820096637,0.11375368509141842,0.00710024689045205,True,1.0,-0.00025121617086174084,0.0054726023482863494,0.0069207784866080055,0.020951139499011395,0.961744527753807,0.9580574472831294,0.823447507658034,0.5593303787466604,0.5593303787466604,0.5662543585703212,0.6916434237902227,0.8095849334174662,0.7854566608493311,0.5959899749373434,367.0130912763998,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p12/seed00031/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,12,32,10,30,0.9101796407185628,0.9609882289630555,0.10540981831453378,0.10844863374901488,0.003038815434481104,True,1.0,0.0030284780037241822,0.004770261396398959,0.005941869036617386,0.015102422022517548,0.9762721474154854,0.9734974434340652,0.8634363686995266,0.5626100729212462,0.5626100729212462,0.5696935170604717,0.6957884605481632,0.8121636376997087,0.7726427762250304,0.5854079643553328,366.54121844656765,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p12/seed00032/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,12,33,10,30,0.7661538461538462,0.9114045165302578,0.10293312320982846,0.10637850202324667,0.0034453788134182067,False,0.8571428571428571,0.002260315770500676,0.005947327776499681,0.007275776513521682,0.020460356969804194,0.9565442902763774,0.9467027079041409,0.8030632135895294,0.5618419106880227,0.5618419106880227,0.5690418048483538,0.6888514539870454,0.8248587095120787,0.7735000677960172,0.581397939292676,368.7592549296096,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p12/seed00033/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,12,34,10,30,0.6931524547803617,0.9050320102772742,0.10617774887882843,0.10626717076279416,8.942188396572626e-05,False,0.7904191616766467,-0.0012910651100287902,0.006670161869426595,0.008413989090731261,0.026206853303616717,0.9442886686480619,0.9315513915679251,0.7800055694792537,0.5582905298074933,0.5582905298074933,0.5651737151791794,0.693994902552492,0.8184741205292142,0.7502132294086001,0.5734892787524366,367.6061055418104,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p12/seed00034/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,12,35,10,30,0.9101796407185628,0.9609882289630555,0.11067436923486276,0.12224103926382242,0.011566670028959655,True,1.0,-0.009020397755835637,0.01088686078980065,0.013146877432491048,0.03247605173143664,0.9333949356658744,0.9152331089503866,0.7511556669451406,0.5505611971616864,0.5505611971616864,0.5575013097746554,0.6807222369454454,0.7994274350684643,0.7161175189282107,0.5330548593706489,366.4345890497789,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p12/seed00035/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,12,36,10,30,0.9101796407185628,0.9609882289630555,0.10150127355529079,0.11252772440392289,0.011026450848632102,True,1.0,-0.00033442974702686356,0.0043118240752211615,0.005484579436570725,0.016829777829087678,0.9759673514144565,0.9691462513176485,0.851740462266778,0.5592471651704952,0.5592471651704952,0.5661506030721545,0.6994233283523643,0.8198588738703119,0.768473539870619,0.5790587580061264,363.9538368433714,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p12/seed00036/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,12,37,10,30,0.9101796407185628,0.9609882289630555,0.1070705561304045,0.11053887878108304,0.0034683226506785347,True,1.0,-0.0028194570781730653,0.006134949492674419,0.007707605878050977,0.022068485468741184,0.9533376510728437,0.9399913396055586,0.7942634363686994,0.556762137839349,0.556762137839349,0.5638358002008905,0.6886435239619686,0.8280297517475309,0.7760299527177457,0.5908660540239488,364.5400249660015,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p12/seed00037/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,12,38,10,30,0.5909241470685658,0.8669581082106189,0.10625440090655973,0.10876725779400628,0.0025128568874465546,False,0.6932515337423313,0.0015063406525730905,0.0065149743688109,0.00831891652690547,0.022145937071184063,0.9585974452195108,0.9567207722622438,0.8222222222222222,0.5610879355700953,0.5610879355700953,0.5679258920681483,0.685221725430513,0.7779355158420825,0.7476640991658904,0.5624617098301309,361.67333327326924,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p12/seed00038/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,12,39,10,30,0.7661538461538462,0.9114045165302578,0.10715452564859382,0.1188543323533779,0.011699806704784085,False,0.8571428571428571,-0.0005125781975063006,0.0050646706305500075,0.006229155064102243,0.019025747663076853,0.9674389980670274,0.960207674509135,0.8273461431356168,0.5590690167200157,0.5590690167200157,0.5658946635616026,0.6850850527410031,0.8462421603211254,0.81614070079212,0.6272904483430799,360.9437770647928,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p12/seed00039/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,12,40,10,30,0.7661538461538462,0.9114045165302578,0.09844617767343518,0.1042249178584094,0.005778740184974221,False,0.8571428571428571,0.006556252603464585,0.0075304469272589915,0.008987334419538901,0.02087504412898289,0.9656589837998191,0.9571511676223718,0.8250069618490671,0.5661378475209866,0.5661378475209866,0.573188375961146,0.7043632474128244,0.8349850094153044,0.7991435832163305,0.6100250626566416,361.04336563590914,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p12/seed00040/k10_w30_008e9f24653c.csv
