precision,k,w,seeds_observed,median_ari,min_ari,max_ari,median_nmi,min_nmi,max_nmi,exact_partition_count,exact_partition_frequency,min_partition_ari_vs_exact,median_exact_mae,max_exact_mae,max_exact_max_abs_error,exact_partition_wilson95_low,exact_partition_wilson95_high
18,20,100,8,0.6931524547803617,0.6931524547803617,0.6931524547803617,0.9050320102772742,0.9050320102772742,0.9050320102772742,8,1.0,1.0,0.0010675570903999976,0.001483664799725078,0.0052658333039361516,0.6755924351161198,1.0
18,20,200,8,0.6931524547803617,0.6931524547803617,0.6931524547803617,0.9050320102772742,0.9050320102772742,0.9050320102772742,8,1.0,1.0,0.001173361503741328,0.0012553588086080586,0.004916026160198761,0.6755924351161198,1.0
18,20,300,8,0.6931524547803617,0.6931524547803617,0.6931524547803617,0.9050320102772742,0.9050320102772742,0.9050320102772742,8,1.0,1.0,0.0010969012642415995,0.0011438726572895166,0.004232851700898432,0.6755924351161198,1.0
18,20,500,8,0.6931524547803617,0.6931524547803617,0.6931524547803617,0.9050320102772742,0.9050320102772742,0.9050320102772742,8,1.0,1.0,0.001063491662770778,0.0012014729245356684,0.004428508298850192,0.6755924351161198,1.0
18,25,30,8,0.6931524547803617,0.6931524547803617,0.6931524547803617,0.9050320102772742,0.9050320102772742,0.9050320102772742,8,1.0,1.0,0.0013115619679273782,0.0017195929309685148,0.005291452019341669,0.6755924351161198,1.0
18,25,50,8,0.6931524547803617,0.6931524547803617,0.6931524547803617,0.9050320102772742,0.9050320102772742,0.9050320102772742,8,1.0,1.0,0.0012326618457312566,0.001310284906118613,0.005467642135837003,0.6755924351161198,1.0
18,25,100,8,0.6931524547803617,0.6931524547803617,0.6931524547803617,0.9050320102772742,0.9050320102772742,0.9050320102772742,8,1.0,1.0,0.001152774625326005,0.0014588113664963348,0.006118657990961396,0.6755924351161198,1.0
18,25,200,8,0.6931524547803617,0.6931524547803617,0.6931524547803617,0.9050320102772742,0.9050320102772742,0.9050320102772742,8,1.0,1.0,0.001122405431184516,0.0013263251043790295,0.004520007400230591,0.6755924351161198,1.0
18,25,300,8,0.6931524547803617,0.6931524547803617,0.6931524547803617,0.9050320102772742,0.9050320102772742,0.9050320102772742,8,1.0,1.0,0.0011296068056595835,0.0012304985607388477,0.004556430274809176,0.6755924351161198,1.0
18,25,500,8,0.6931524547803617,0.6931524547803617,0.6931524547803617,0.9050320102772742,0.9050320102772742,0.9050320102772742,8,1.0,1.0,0.0010667869701496925,0.0011715643133582009,0.004946100880643706,0.6755924351161198,1.0
22,10,30,101,0.9101796407185628,0.7661538461538462,0.9101796407185628,0.9609882289630555,0.9114045165302578,0.9609882289630555,54,0.5346534653465347,0.8571428571428571,0.0001198978653433085,0.0002442314536278464,0.0006086206300088826,0.43789670725262647,0.6288707726998589
24,10,30,101,0.7661538461538462,0.7661538461538462,0.9101796407185628,0.9114045165302578,0.9114045165302578,0.9609882289630555,44,0.43564356435643564,0.8571428571428571,6.19375139942129e-05,0.00011207632867398115,0.0003066168235895672,0.3430597191697986,0.5329435323470146
