precision,k,w,seeds_observed,median_ari,min_ari,max_ari,median_nmi,min_nmi,max_nmi,exact_partition_frequency,min_partition_ari_vs_exact,median_exact_mae,max_exact_mae,max_exact_max_abs_error
18,10,300,8,0.08915054667788058,0.08915054667788058,0.08915054667788058,0.6704438645015228,0.6704438645015228,0.6704438645015228,1.0,1.0,0.0008903502653312355,0.0009338248467409333,0.003764329026902394
18,10,500,8,0.025231286795626584,0.02322924600152322,0.059405940594059396,0.6202198344972616,0.6194284705675289,0.6549718853242067,0.375,0.6100495399858457,0.0009265058296578894,0.000988635920650681,0.0041432057147331
18,15,20,8,0.6931524547803617,0.6931524547803617,0.6931524547803617,0.9050320102772742,0.9050320102772742,0.9050320102772742,1.0,1.0,0.0011930791836681645,0.0014084944449724653,0.004800390986643588
18,15,30,8,0.6931524547803617,0.6931524547803617,0.6931524547803617,0.9050320102772742,0.9050320102772742,0.9050320102772742,1.0,1.0,0.0011809357748920652,0.0013279613011373207,0.005006821387085081
18,15,50,8,0.6931524547803617,0.6931524547803617,0.6931524547803617,0.9050320102772742,0.9050320102772742,0.9050320102772742,1.0,1.0,0.001266466844446971,0.0014835022419307376,0.005043470664230387
18,15,100,8,0.6931524547803617,0.6931524547803617,0.6931524547803617,0.9050320102772742,0.9050320102772742,0.9050320102772742,1.0,1.0,0.0012455888230103853,0.001478492869669386,0.004798239722765607
18,15,200,8,0.6931524547803617,0.6931524547803617,0.6931524547803617,0.9050320102772742,0.9050320102772742,0.9050320102772742,1.0,1.0,0.0011089499163644133,0.0014202418309455778,0.00456458831715334
18,15,300,8,0.6931524547803617,0.6931524547803617,0.6931524547803617,0.9050320102772742,0.9050320102772742,0.9050320102772742,1.0,1.0,0.0011729621421703088,0.0014927002257716017,0.006158602686682113
18,15,500,8,0.6931524547803617,0.6931524547803617,0.6931524547803617,0.9050320102772742,0.9050320102772742,0.9050320102772742,1.0,1.0,0.0011065100281650144,0.0013005210891258018,0.005027087514957673
18,20,20,8,0.6931524547803617,0.6931524547803617,0.6931524547803617,0.9050320102772742,0.9050320102772742,0.9050320102772742,1.0,1.0,0.0012392845642028778,0.0015510361140501857,0.00540393259399341
18,20,30,8,0.6931524547803617,0.6931524547803617,0.6931524547803617,0.9050320102772742,0.9050320102772742,0.9050320102772742,1.0,1.0,0.0012941737249552374,0.001637241175545614,0.005565611020626582
18,20,50,8,0.6931524547803617,0.6931524547803617,0.6931524547803617,0.9050320102772742,0.9050320102772742,0.9050320102772742,1.0,1.0,0.0011192207616343435,0.0018207057749947393,0.006311456760546841
18,20,100,8,0.6931524547803617,0.6931524547803617,0.6931524547803617,0.9050320102772742,0.9050320102772742,0.9050320102772742,1.0,1.0,0.0010675570903999976,0.001483664799725078,0.0052658333039361516
18,20,200,8,0.6931524547803617,0.6931524547803617,0.6931524547803617,0.9050320102772742,0.9050320102772742,0.9050320102772742,1.0,1.0,0.001173361503741328,0.0012553588086080586,0.004916026160198761
18,20,300,8,0.6931524547803617,0.6931524547803617,0.6931524547803617,0.9050320102772742,0.9050320102772742,0.9050320102772742,1.0,1.0,0.0010969012642415995,0.0011438726572895166,0.004232851700898432
18,20,500,8,0.6931524547803617,0.6931524547803617,0.6931524547803617,0.9050320102772742,0.9050320102772742,0.9050320102772742,1.0,1.0,0.001063491662770778,0.0012014729245356684,0.004428508298850192
18,25,30,8,0.6931524547803617,0.6931524547803617,0.6931524547803617,0.9050320102772742,0.9050320102772742,0.9050320102772742,1.0,1.0,0.0013115619679273782,0.0017195929309685148,0.005291452019341669
18,25,50,8,0.6931524547803617,0.6931524547803617,0.6931524547803617,0.9050320102772742,0.9050320102772742,0.9050320102772742,1.0,1.0,0.0012326618457312566,0.001310284906118613,0.005467642135837003
18,25,100,8,0.6931524547803617,0.6931524547803617,0.6931524547803617,0.9050320102772742,0.9050320102772742,0.9050320102772742,1.0,1.0,0.001152774625326005,0.0014588113664963348,0.006118657990961396
18,25,200,8,0.6931524547803617,0.6931524547803617,0.6931524547803617,0.9050320102772742,0.9050320102772742,0.9050320102772742,1.0,1.0,0.001122405431184516,0.0013263251043790295,0.004520007400230591
18,25,300,8,0.6931524547803617,0.6931524547803617,0.6931524547803617,0.9050320102772742,0.9050320102772742,0.9050320102772742,1.0,1.0,0.0011296068056595835,0.0012304985607388477,0.004556430274809176
18,25,500,8,0.6931524547803617,0.6931524547803617,0.6931524547803617,0.9050320102772742,0.9050320102772742,0.9050320102772742,1.0,1.0,0.0010667869701496925,0.0011715643133582009,0.004946100880643706
22,10,30,8,0.9101796407185628,0.7661538461538462,0.9101796407185628,0.9609882289630555,0.9114045165302578,0.9609882289630555,0.625,0.8571428571428571,0.00012404365262812228,0.0001587478735270846,0.0005330512277305077
24,10,30,8,0.7661538461538462,0.7661538461538462,0.9101796407185628,0.9114045165302578,0.9114045165302578,0.9609882289630555,0.25,0.8571428571428571,5.5795808999191914e-05,6.725308594981964e-05,0.0002516043369630294
